@RELATION bitcoin_association

@ATTRIBUTE price_level {very_low,low,medium,high,very_high}
@ATTRIBUTE volume_level {low,medium,high}
@ATTRIBUTE ma_cross {golden,dead,neutral}
@ATTRIBUTE rsi_signal {overbought,oversold,neutral}
@ATTRIBUTE volume_spike {high,normal,low}
@ATTRIBUTE price_direction {UP,DOWN,STABLE}

@DATA
very_high,medium,neutral,neutral,normal,DOWN
very_high,high,neutral,neutral,normal,DOWN
very_high,high,neutral,neutral,normal,STABLE
very_high,high,neutral,neutral,normal,STABLE
very_high,high,neutral,neutral,normal,STABLE
very_high,medium,neutral,neutral,normal,STABLE
very_high,medium,neutral,neutral,normal,STABLE
very_high,medium,neutral,neutral,normal,STABLE
very_high,medium,neutral,neutral,normal,STABLE
very_high,high,neutral,neutral,normal,STABLE
very_high,high,neutral,neutral,normal,STABLE
very_high,high,neutral,neutral,normal,DOWN
very_high,medium,neutral,neutral,normal,DOWN
very_high,high,neutral,neutral,normal,STABLE
very_high,medium,neutral,neutral,normal,STABLE
very_high,medium,neutral,neutral,normal,STABLE
very_high,medium,neutral,neutral,normal,STABLE
high,medium,neutral,neutral,normal,DOWN
medium,high,neutral,neutral,normal,STABLE
medium,high,neutral,neutral,normal,UP
high,high,dead,oversold,normal,DOWN
high,high,dead,oversold,normal,STABLE
high,high,dead,oversold,normal,STABLE
high,medium,dead,oversold,normal,STABLE
high,medium,dead,oversold,normal,UP
very_high,high,dead,neutral,normal,DOWN
high,medium,dead,neutral,normal,DOWN
high,high,dead,oversold,normal,STABLE
high,medium,dead,neutral,normal,STABLE
high,medium,dead,neutral,low,STABLE
high,low,dead,neutral,low,DOWN
medium,medium,dead,oversold,normal,STABLE
medium,high,dead,oversold,normal,STABLE
medium,high,dead,oversold,normal,UP
very_high,high,dead,neutral,high,UP
very_high,high,dead,neutral,normal,DOWN
low,high,dead,neutral,normal,UP
low,high,dead,neutral,normal,UP
medium,medium,dead,neutral,low,UP
very_high,medium,dead,neutral,normal,DOWN
very_high,medium,dead,neutral,normal,STABLE
very_high,medium,golden,neutral,normal,DOWN
high,medium,golden,neutral,normal,DOWN
