@RELATION bitcoin_association

@ATTRIBUTE price_level {very_low,low,medium,high,very_high}
@ATTRIBUTE volume_level {low,medium,high}
@ATTRIBUTE ma_cross {golden,dead,neutral}
@ATTRIBUTE rsi_signal {overbought,oversold,neutral}
@ATTRIBUTE volume_spike {high,normal,low}
@ATTRIBUTE price_direction {UP,DOWN,STABLE}

@DATA
very_low,high,neutral,neutral,normal,STABLE
very_low,medium,neutral,neutral,normal,DOWN
very_low,high,neutral,neutral,normal,STABLE
very_low,high,neutral,neutral,normal,STABLE
very_low,medium,neutral,neutral,normal,UP
very_low,high,neutral,neutral,normal,UP
very_low,high,neutral,neutral,normal,DOWN
very_low,high,neutral,neutral,normal,UP
very_low,high,neutral,neutral,normal,STABLE
very_low,high,neutral,neutral,normal,UP
very_low,high,neutral,neutral,normal,UP
very_low,high,neutral,neutral,normal,UP
very_low,high,neutral,neutral,normal,DOWN
very_low,high,neutral,neutral,normal,DOWN
very_low,high,neutral,neutral,normal,STABLE
very_low,high,neutral,neutral,normal,UP
very_low,high,neutral,neutral,normal,UP
very_low,high,neutral,neutral,normal,STABLE
very_low,high,neutral,neutral,normal,UP
very_low,high,neutral,neutral,normal,DOWN
very_low,high,golden,neutral,normal,DOWN
very_low,high,golden,neutral,normal,UP
very_low,high,golden,neutral,normal,STABLE
very_low,high,golden,neutral,normal,STABLE
very_low,high,golden,neutral,normal,UP
very_low,high,golden,neutral,high,UP
very_low,high,golden,overbought,high,UP
very_low,high,golden,overbought,high,STABLE
very_low,high,golden,overbought,normal,UP
very_low,high,golden,overbought,low,UP
very_low,high,golden,overbought,low,STABLE
very_low,high,golden,overbought,low,DOWN
very_low,high,golden,overbought,low,STABLE
very_low,high,golden,overbought,normal,UP
very_low,high,golden,overbought,normal,DOWN
very_low,high,golden,overbought,normal,UP
very_low,high,golden,overbought,normal,UP
very_low,high,golden,overbought,normal,DOWN
very_low,high,golden,overbought,normal,STABLE
very_low,high,golden,overbought,low,STABLE
very_low,high,golden,overbought,low,STABLE
very_low,high,golden,overbought,normal,STABLE
very_low,high,golden,overbought,low,DOWN
very_low,high,golden,neutral,normal,STABLE
very_low,high,golden,neutral,normal,STABLE
very_low,high,golden,neutral,low,UP
very_low,high,golden,overbought,normal,UP
very_low,high,golden,overbought,high,UP
very_low,high,golden,overbought,high,STABLE
very_low,high,golden,overbought,high,STABLE
very_low,high,golden,overbought,normal,UP
very_low,high,golden,overbought,normal,STABLE
very_low,high,golden,overbought,normal,DOWN
very_low,high,golden,overbought,low,DOWN
very_low,high,golden,neutral,normal,UP
very_low,high,golden,neutral,normal,DOWN
very_low,high,golden,neutral,low,STABLE
very_low,high,golden,neutral,normal,UP
very_low,high,dead,neutral,low,STABLE
very_low,high,dead,neutral,low,STABLE
very_low,high,dead,neutral,normal,UP
very_low,high,dead,neutral,normal,DOWN
very_low,high,dead,neutral,low,DOWN
very_low,high,dead,neutral,low,UP
very_low,high,dead,neutral,low,DOWN
very_low,high,dead,neutral,low,UP
very_low,high,dead,neutral,low,UP
very_low,high,dead,neutral,low,STABLE
very_low,high,dead,neutral,low,DOWN
very_low,high,dead,neutral,normal,STABLE
very_low,high,dead,neutral,normal,UP
very_low,high,dead,neutral,normal,UP
very_low,high,golden,neutral,high,STABLE
very_low,high,golden,neutral,normal,STABLE
very_low,high,golden,neutral,normal,DOWN
very_low,high,golden,neutral,normal,DOWN
very_low,high,golden,neutral,normal,UP
very_low,high,golden,neutral,normal,UP
very_low,high,golden,neutral,low,STABLE
very_low,medium,dead,neutral,low,STABLE
very_low,medium,dead,neutral,low,UP
very_low,high,golden,neutral,low,STABLE
very_low,high,golden,neutral,normal,DOWN
very_low,high,dead,neutral,normal,DOWN
very_low,high,dead,neutral,normal,STABLE
very_low,high,dead,neutral,normal,STABLE
very_low,high,dead,neutral,low,STABLE
very_low,high,dead,neutral,normal,STABLE
very_low,high,dead,neutral,low,STABLE
very_low,high,dead,neutral,normal,UP
very_low,high,dead,neutral,low,STABLE
