@RELATION bitcoin_association

@ATTRIBUTE price_level {very_low,low,medium,high,very_high}
@ATTRIBUTE volume_level {low,medium,high}
@ATTRIBUTE ma_cross {golden,dead,neutral}
@ATTRIBUTE rsi_signal {overbought,oversold,neutral}
@ATTRIBUTE volume_spike {high,normal,low}
@ATTRIBUTE price_direction {UP,DOWN,STABLE}

@DATA
low,medium,neutral,neutral,normal,UP
low,high,neutral,neutral,normal,UP
medium,high,neutral,neutral,normal,STABLE
medium,high,neutral,neutral,normal,UP
high,high,neutral,neutral,normal,UP
high,high,neutral,neutral,normal,DOWN
high,high,neutral,neutral,normal,STABLE
high,medium,neutral,neutral,normal,STABLE
medium,medium,neutral,neutral,normal,STABLE
medium,medium,neutral,neutral,normal,STABLE
medium,medium,neutral,neutral,normal,STABLE
medium,medium,neutral,neutral,normal,STABLE
high,medium,neutral,neutral,normal,STABLE
high,medium,neutral,neutral,normal,STABLE
high,medium,neutral,neutral,normal,STABLE
high,medium,neutral,neutral,normal,DOWN
medium,medium,neutral,neutral,normal,UP
high,low,neutral,neutral,normal,DOWN
medium,low,neutral,neutral,normal,STABLE
medium,low,neutral,neutral,normal,STABLE
low,medium,dead,neutral,low,STABLE
medium,medium,dead,neutral,normal,STABLE
medium,medium,dead,neutral,normal,STABLE
low,medium,dead,neutral,normal,DOWN
low,high,dead,neutral,normal,STABLE
low,high,dead,neutral,normal,DOWN
low,medium,dead,neutral,normal,DOWN
very_low,high,dead,neutral,high,DOWN
very_low,high,dead,neutral,high,UP
very_low,high,dead,neutral,normal,STABLE
very_low,medium,dead,neutral,normal,DOWN
very_low,medium,dead,neutral,normal,STABLE
very_low,medium,dead,neutral,normal,UP
very_low,medium,dead,neutral,normal,STABLE
very_low,medium,dead,neutral,normal,STABLE
very_low,high,dead,neutral,normal,STABLE
very_low,medium,dead,neutral,normal,UP
high,high,golden,neutral,high,UP
high,high,golden,overbought,high,DOWN
high,high,golden,neutral,normal,DOWN
high,high,golden,neutral,normal,STABLE
high,medium,golden,neutral,low,DOWN
medium,medium,golden,neutral,low,DOWN
low,medium,golden,neutral,low,STABLE
low,medium,golden,neutral,normal,DOWN
very_low,high,golden,neutral,normal,STABLE
very_low,high,golden,neutral,normal,STABLE
very_low,high,dead,neutral,normal,STABLE
very_low,medium,dead,neutral,normal,STABLE
very_low,medium,dead,neutral,normal,STABLE
very_low,medium,dead,neutral,normal,STABLE
very_low,medium,dead,neutral,low,STABLE
