@RELATION bitcoin_clustering

@ATTRIBUTE open_price NUMERIC
@ATTRIBUTE high_price NUMERIC
@ATTRIBUTE low_price NUMERIC
@ATTRIBUTE close_price NUMERIC
@ATTRIBUTE volume NUMERIC

@DATA
153607000.0,153739000.0,153072000.0,153739000.0,48.20358995
153742000.0,153836000.0,153125000.0,153300000.0,48.35311948
153300000.0,154081000.0,153220000.0,153859000.0,61.73451651
153859000.0,154673000.0,153800000.0,153845000.0,61.44203454
153845000.0,154300000.0,153500000.0,153531000.0,39.89423711
153554000.0,153950000.0,152000000.0,153400000.0,145.77828998
153400000.0,153690000.0,152709000.0,153187000.0,68.93209087
153186000.0,154554000.0,152687000.0,154186000.0,68.14887186
154204000.0,154775000.0,153887000.0,154725000.0,68.09137534
154726000.0,155271000.0,154355000.0,154438000.0,71.49058828
154438000.0,154900000.0,154195000.0,154806000.0,69.79429895
154763000.0,154882000.0,153251000.0,153500000.0,87.37881755
153500000.0,154079000.0,153420000.0,153828000.0,62.02893302
153829000.0,154000000.0,153622000.0,153790000.0,24.06632074
153790000.0,154112000.0,153617000.0,153928000.0,32.51853862
153928000.0,153928000.0,152600000.0,152750000.0,100.69745225
152752000.0,154405000.0,152350000.0,153764000.0,175.82051212
153764000.0,153810000.0,151795000.0,152000000.0,131.14542388
152058000.0,152120000.0,151000000.0,151034000.0,113.088941
151033000.0,151458000.0,150235000.0,150249000.0,137.93430337
150249000.0,150595000.0,149000000.0,149353000.0,313.78206098
149353000.0,150632000.0,149070000.0,149961000.0,141.9982585
149960000.0,150742000.0,149374000.0,149893000.0,247.15952479
149893000.0,150918000.0,149761000.0,150848000.0,154.25127018
150848000.0,152100000.0,150787000.0,151789000.0,132.08513357
151864000.0,152567000.0,151234000.0,151306000.0,105.92620441
151314000.0,151619000.0,149289000.0,149628000.0,241.87075911
149628000.0,150596000.0,149300000.0,150028000.0,124.66856107
150028000.0,150739000.0,150000000.0,150492000.0,71.23481602
150492000.0,150550000.0,149520000.0,149701000.0,95.99963375
149701000.0,149920000.0,148000000.0,148398000.0,439.62608451
148399000.0,148616000.0,147252000.0,147868000.0,349.22460901
147868000.0,147875000.0,146138000.0,147680000.0,469.85876627
147696000.0,148261000.0,147000000.0,147382000.0,244.22550086
147382000.0,147825000.0,147085000.0,147711000.0,99.92079738
147711000.0,147918000.0,147000000.0,147002000.0,120.7897933
147002000.0,147308000.0,146430000.0,146443000.0,125.1942137
146443000.0,146700000.0,145071000.0,145578000.0,442.09827454
145578000.0,145586000.0,142950000.0,144151000.0,1036.57437902
144151000.0,144430000.0,143008000.0,144026000.0,498.08315414
144001000.0,146337000.0,143801000.0,146002000.0,484.685543
146010000.0,147306000.0,145024000.0,146700000.0,240.30100289
146700000.0,147508000.0,145998000.0,147010000.0,135.05832135
147010000.0,147224000.0,145000000.0,145200000.0,89.7608559
145200000.0,145955000.0,144100000.0,144103000.0,75.70520936
144110000.0,145500000.0,143898000.0,145047000.0,105.80276798
145043000.0,145461000.0,143235000.0,143354000.0,135.09278514
143354000.0,144462000.0,143263000.0,144368000.0,106.58862226
144368000.0,144940000.0,143870000.0,144457000.0,118.00111251
144457000.0,144457000.0,143198000.0,143623000.0,244.70814075
143623000.0,144904000.0,143489000.0,144360000.0,198.64274834
144374000.0,145263000.0,143763000.0,145262000.0,132.19611883
145262000.0,145999000.0,144730000.0,145999000.0,130.03660483
145999000.0,146306000.0,145431000.0,145738000.0,127.13751911
145774000.0,145896000.0,145105000.0,145499000.0,58.61657427
145499000.0,145773000.0,145229000.0,145621000.0,47.93407462
145621000.0,145856000.0,145000000.0,145208000.0,63.81707887
145263000.0,145513000.0,145000000.0,145379000.0,49.7560809
145379000.0,145379000.0,144400000.0,144766000.0,109.35766516
144766000.0,145000000.0,144365000.0,144520000.0,39.83775846
144505000.0,144819000.0,144200000.0,144799000.0,45.80841203
144804000.0,144815000.0,144390000.0,144393000.0,34.558738
144393000.0,144731000.0,144241000.0,144480000.0,67.43427962
144480000.0,145300000.0,144344000.0,145266000.0,63.39571177
145251000.0,145500000.0,144899000.0,145152000.0,41.78582136
145152000.0,145351000.0,145035000.0,145160000.0,36.39095092
145160000.0,145251000.0,144569000.0,145164000.0,36.09463704
145016000.0,145210000.0,144655000.0,145102000.0,31.35609168
145137000.0,145210000.0,144700000.0,144851000.0,15.42312115
144875000.0,144936000.0,144615000.0,144772000.0,10.99208698
144661000.0,144797000.0,143791000.0,143979000.0,72.55868481
143979000.0,144510000.0,143876000.0,144002000.0,35.10602664
