@RELATION bitcoin_clustering

@ATTRIBUTE open_price NUMERIC
@ATTRIBUTE high_price NUMERIC
@ATTRIBUTE low_price NUMERIC
@ATTRIBUTE close_price NUMERIC
@ATTRIBUTE volume NUMERIC

@DATA
137193000.0,137242000.0,136537000.0,136541000.0,61.63147835
136541000.0,136541000.0,135600000.0,135928000.0,178.09665797
135959000.0,135959000.0,134682000.0,134860000.0,206.21823525
134890000.0,135386000.0,134856000.0,135129000.0,96.88513391
135273000.0,135285000.0,134500000.0,135098000.0,133.26931743
135098000.0,135099000.0,134590000.0,134799000.0,67.29588146
134799000.0,135099000.0,134710000.0,135091000.0,53.85462961
135091000.0,135491000.0,135090000.0,135181000.0,52.50957489
135181000.0,135300000.0,134900000.0,135060000.0,57.28463763
135075000.0,135100000.0,134533000.0,134750000.0,71.98990717
134750000.0,135424000.0,134100000.0,134531000.0,108.68567745
134477000.0,135064000.0,133783000.0,134880000.0,156.82304356
134880000.0,135099000.0,134091000.0,134267000.0,40.19295917
134267000.0,134670000.0,133278000.0,133683000.0,122.15172764
133680000.0,133910000.0,133188000.0,133293000.0,43.72525092
133220000.0,133632000.0,133000000.0,133520000.0,46.68207205
133517000.0,133800000.0,133154000.0,133600000.0,37.81136847
133600000.0,133800000.0,133100000.0,133235000.0,53.09379014
133220000.0,133336000.0,131558000.0,131828000.0,272.44562358
131828000.0,131853000.0,131118000.0,131849000.0,187.14291747
131849000.0,132857000.0,131602000.0,132843000.0,172.78245493
132843000.0,133100000.0,132100000.0,132308000.0,138.94974947
132300000.0,132751000.0,132129000.0,132349000.0,68.27245658
132349000.0,132995000.0,132340000.0,132741000.0,59.42051467
132741000.0,132991000.0,132641000.0,132910000.0,47.7486743
132901000.0,133765000.0,132815000.0,133567000.0,71.49828647
133567000.0,133579000.0,133000000.0,133090000.0,65.22524091
133090000.0,133310000.0,132201000.0,132304000.0,71.07114656
132387000.0,132792000.0,132196000.0,132500000.0,55.19016556
132500000.0,132988000.0,132341000.0,132410000.0,32.06845568
132410000.0,132800000.0,132401000.0,132623000.0,19.98019034
132623000.0,132759000.0,131770000.0,131770000.0,57.98551812
131771000.0,131955000.0,131020000.0,131761000.0,150.4614936
131761000.0,132111000.0,131276000.0,131613000.0,87.80905609
131612000.0,133647000.0,131480000.0,133356000.0,215.29380366
133286000.0,134345000.0,133256000.0,133803000.0,135.02855711
133803000.0,133910000.0,130300000.0,130356000.0,167.23283034
130356000.0,131200000.0,130000000.0,130984000.0,123.05436105
130856000.0,131737000.0,130396000.0,131573000.0,43.47349392
131582000.0,133998000.0,131257000.0,133888000.0,55.67908597
133977000.0,134000000.0,132645000.0,133433000.0,49.98591482
133499000.0,133804000.0,133200000.0,133731000.0,44.88845268
133733000.0,133900000.0,133019000.0,133019000.0,50.14695768
133112000.0,133739000.0,132211000.0,132505000.0,81.53516175
132505000.0,133302000.0,132381000.0,133210000.0,63.77827967
133247000.0,133563000.0,133094000.0,133454000.0,64.68983959
133453000.0,133730000.0,133100000.0,133254000.0,46.56005393
133254000.0,133500000.0,132923000.0,133195000.0,37.80323281
133195000.0,133496000.0,133125000.0,133360000.0,20.43699152
133360000.0,133425000.0,133250000.0,133275000.0,30.07471246
133322000.0,133700000.0,133250000.0,133663000.0,26.91754652
133663000.0,133680000.0,133112000.0,133180000.0,32.2581015
133180000.0,133445000.0,133113000.0,133388000.0,21.34558241
133400000.0,133780000.0,133368000.0,133677000.0,23.9106537
133677000.0,133870000.0,133562000.0,133798000.0,21.0537446
133795000.0,133899000.0,133573000.0,133651000.0,30.34106499
133651000.0,133882000.0,133600000.0,133696000.0,23.06166121
133696000.0,134069000.0,133000000.0,133113000.0,67.79645917
133113000.0,133291000.0,132444000.0,132470000.0,97.49306777
132470000.0,132900000.0,131786000.0,132304000.0,88.62473604
132327000.0,132555000.0,131820000.0,132113000.0,32.38042301
132200000.0,132900000.0,132119000.0,132900000.0,16.54252585
132900000.0,133202000.0,132646000.0,132646000.0,25.15110887
132699000.0,133360000.0,132300000.0,133269000.0,10.86737722
133272000.0,133452000.0,132774000.0,132814000.0,13.44926433
132814000.0,133066000.0,132384000.0,132384000.0,17.75406785
132460000.0,132901000.0,132301000.0,132700000.0,30.04013229
132695000.0,133000000.0,132422000.0,132864000.0,29.0547875
132864000.0,133195000.0,132721000.0,132781000.0,44.69034912
132781000.0,133300000.0,132780000.0,133285000.0,32.36547154
133285000.0,133307000.0,132841000.0,132851000.0,32.57994387
132851000.0,133250000.0,132845000.0,133227000.0,24.42893664
133227000.0,133546000.0,133201000.0,133392000.0,34.80238004
133399000.0,133400000.0,132700000.0,132878000.0,43.27946211
132878000.0,133197000.0,132629000.0,132839000.0,33.38552394
132839000.0,132980000.0,132693000.0,132871000.0,22.48160087
132871000.0,132943000.0,132341000.0,132520000.0,35.33911257
132507000.0,132723000.0,132000000.0,132108000.0,47.20811229
132108000.0,132427000.0,132033000.0,132270000.0,23.58375311
132310000.0,132562000.0,132225000.0,132441000.0,17.01290724
132442000.0,132720000.0,132300000.0,132630000.0,22.85754164
132630000.0,132882000.0,132574000.0,132740000.0,24.48589743
132748000.0,133249000.0,132020000.0,132404000.0,52.40712197
132404000.0,133490000.0,131801000.0,133254000.0,77.76838373
133254000.0,134000000.0,132834000.0,133620000.0,62.37281117
133645000.0,134741000.0,133399000.0,133770000.0,97.3388915
133717000.0,134381000.0,133236000.0,133238000.0,71.60040698
133236000.0,133238000.0,131978000.0,132366000.0,61.64552401
132360000.0,132684000.0,131568000.0,131871000.0,50.6173644
131851000.0,132153000.0,131635000.0,131637000.0,21.2055044
131637000.0,132211000.0,131636000.0,131980000.0,26.86972072
131970000.0,132097000.0,131850000.0,131961000.0,31.25884831
131906000.0,132056000.0,131800000.0,131898000.0,30.54500539
131870000.0,132080000.0,131850000.0,131993000.0,24.15455083
131993000.0,132285000.0,131989000.0,132256000.0,20.75304295
132255000.0,132440000.0,132223000.0,132232000.0,19.28980493
132223000.0,132373000.0,132215000.0,132362000.0,20.09335021
132361000.0,132363000.0,132118000.0,132238000.0,14.01317039
132188000.0,132238000.0,132000000.0,132101000.0,16.27840611
132093000.0,132227000.0,132052000.0,132140000.0,8.62792662
132139000.0,132238000.0,132104000.0,132184000.0,7.58050207
132180000.0,132188000.0,132057000.0,132060000.0,12.75022075
132060000.0,132238000.0,132059000.0,132192000.0,13.79801677
132192000.0,132238000.0,132090000.0,132091000.0,10.60909431
132090000.0,132099000.0,132000000.0,132088000.0,14.07502994
132052000.0,132129000.0,131910000.0,131929000.0,22.63660725
131910000.0,132000000.0,131700000.0,131975000.0,24.47261724
131975000.0,132000000.0,131849000.0,131850000.0,12.98074229
131849000.0,131957000.0,131700000.0,131907000.0,13.57895917
131850000.0,132000000.0,131850000.0,131905000.0,5.72710302
131969000.0,132100000.0,131900000.0,131900000.0,7.91600611
131957000.0,132003000.0,131800000.0,131930000.0,3.74011832
131931000.0,132000000.0,131839000.0,131999000.0,3.32643668
131999000.0,132000000.0,131744000.0,131899000.0,10.1880055
131897000.0,132036000.0,131700000.0,131888000.0,19.47478574
131890000.0,131968000.0,131643000.0,131644000.0,33.68009219
131644000.0,131830000.0,131634000.0,131830000.0,30.17976216
131830000.0,131880000.0,131640000.0,131707000.0,24.14713351
131707000.0,131850000.0,131640000.0,131643000.0,16.02680887
131643000.0,131688000.0,131193000.0,131350000.0,54.4643959
131350000.0,131544000.0,131300000.0,131402000.0,24.59276432
131401000.0,131402000.0,131226000.0,131311000.0,19.17101713
131311000.0,131311000.0,131000000.0,131094000.0,56.94481772
131091000.0,131094000.0,130619000.0,130684000.0,71.26206305
130684000.0,130919000.0,130101000.0,130287000.0,74.43905979
130314000.0,130450000.0,130121000.0,130240000.0,71.55536372
130240000.0,130749000.0,130212000.0,130696000.0,35.74959744
130699000.0,130699000.0,130401000.0,130409000.0,23.55355878
130408000.0,130800000.0,130300000.0,130757000.0,33.84053661
130757000.0,131132000.0,130721000.0,131093000.0,38.99958017
