@RELATION bitcoin_clustering

@ATTRIBUTE open_price NUMERIC
@ATTRIBUTE high_price NUMERIC
@ATTRIBUTE low_price NUMERIC
@ATTRIBUTE close_price NUMERIC
@ATTRIBUTE volume NUMERIC

@DATA
27524000.0,27524000.0,27371000.0,27441000.0,209.5254673
27441000.0,27527000.0,27405000.0,27405000.0,126.75570801
27407000.0,27439000.0,27314000.0,27314000.0,246.65140385
27315000.0,27386000.0,27167000.0,27317000.0,224.09841386
27317000.0,27380000.0,27260000.0,27361000.0,103.43907585
27361000.0,27870000.0,27287000.0,27820000.0,330.64457413
27829000.0,28456000.0,27693000.0,28154000.0,465.84400821
28167000.0,28308000.0,27730000.0,27780000.0,288.43605784
27791000.0,28454000.0,27736000.0,28386000.0,367.95215715
28386000.0,28391000.0,28197000.0,28350000.0,261.85372911
28357000.0,29058000.0,28184000.0,28852000.0,1018.15041546
28852000.0,29300000.0,28676000.0,29199000.0,783.5727376
29190000.0,29832000.0,29024000.0,29752000.0,1211.70095488
29770000.0,29798000.0,29544000.0,29628000.0,518.30441537
29628000.0,29674000.0,29199000.0,29256000.0,463.59490388
29256000.0,29365000.0,29112000.0,29334000.0,376.94566938
29334000.0,29593000.0,29318000.0,29463000.0,299.83173337
29463000.0,29566000.0,29452000.0,29566000.0,181.41031657
29560000.0,29643000.0,29408000.0,29506000.0,212.59193982
29513000.0,29732000.0,29500000.0,29696000.0,198.03362654
29696000.0,29765000.0,29320000.0,29341000.0,339.09468566
29341000.0,29455000.0,28855000.0,29096000.0,626.12425307
29092000.0,29385000.0,28959000.0,29342000.0,290.89142374
29341000.0,29426000.0,29190000.0,29313000.0,266.95062318
29322000.0,29395000.0,29146000.0,29394000.0,296.40609443
29394000.0,29935000.0,29392000.0,29843000.0,1033.05966431
29840000.0,30996000.0,29702000.0,30925000.0,2169.14126429
30934000.0,32000000.0,30919000.0,31502000.0,2740.1618487
31509000.0,31751000.0,31269000.0,31534000.0,621.80930129
31532000.0,31800000.0,31368000.0,31717000.0,319.62587707
31738000.0,31900000.0,31586000.0,31875000.0,211.38845145
31878000.0,31990000.0,31673000.0,31891000.0,284.17534297
31900000.0,31940000.0,31648000.0,31736000.0,221.35826473
31736000.0,31800000.0,31583000.0,31651000.0,286.79519208
31651000.0,31820000.0,31608000.0,31819000.0,361.3549371
31819000.0,31819000.0,31585000.0,31676000.0,358.087426
31676000.0,31940000.0,31579000.0,31885000.0,596.17011375
31885000.0,32254000.0,31765000.0,32200000.0,726.00710874
32205000.0,32302000.0,31972000.0,32064000.0,576.67276269
32064000.0,32189000.0,31946000.0,32131000.0,312.02676837
32131000.0,32217000.0,32114000.0,32178000.0,305.14051874
32182000.0,32630000.0,32005000.0,32101000.0,887.53594797
32109000.0,32246000.0,32055000.0,32100000.0,321.05639416
32100000.0,32171000.0,31768000.0,31863000.0,501.19985149
31875000.0,31909000.0,31616000.0,31838000.0,612.25121117
31854000.0,31890000.0,31670000.0,31871000.0,253.90058762
31870000.0,32383000.0,31860000.0,32329000.0,383.74885644
32329000.0,32650000.0,32186000.0,32609000.0,918.34274551
32609000.0,34000000.0,32320000.0,33821000.0,3273.46149426
33823000.0,34469000.0,33602000.0,33799000.0,2803.30008204
33799000.0,34051000.0,33572000.0,33795000.0,1014.41095239
33795000.0,33950000.0,33713000.0,33909000.0,604.0330243
33881000.0,33980000.0,33660000.0,33815000.0,408.90997795
33841000.0,33841000.0,33561000.0,33568000.0,309.90588459
33569000.0,33601000.0,32673000.0,32789000.0,561.30247743
32801000.0,32996000.0,32114000.0,32904000.0,760.45125444
32884000.0,32987000.0,32226000.0,32325000.0,386.09256512
32344000.0,32400000.0,31700000.0,32351000.0,706.93927017
32351000.0,32655000.0,32189000.0,32504000.0,376.42069729
32504000.0,32596000.0,32415000.0,32490000.0,272.79833049
32491000.0,32559000.0,32000000.0,32545000.0,681.97612359
32557000.0,33000000.0,32506000.0,32788000.0,821.70649588
32788000.0,32799000.0,32525000.0,32637000.0,380.77502555
32638000.0,32690000.0,32369000.0,32429000.0,320.73178831
32409000.0,32615000.0,32381000.0,32590000.0,196.70302929
