@RELATION bitcoin_price_prediction

% 가격 데이터
@ATTRIBUTE open_price NUMERIC
@ATTRIBUTE high_price NUMERIC
@ATTRIBUTE low_price NUMERIC
@ATTRIBUTE close_price NUMERIC
@ATTRIBUTE volume NUMERIC

% 차트 패턴
@ATTRIBUTE ma_cross {golden,dead,neutral}
@ATTRIBUTE rsi_signal {overbought,oversold,neutral}
@ATTRIBUTE volume_spike {high,normal,low}

% 클래스 (1시간 후 가격 방향)
@ATTRIBUTE price_direction {UP,DOWN,STABLE}

@DATA
27524000.0,27524000.0,27371000.0,27441000.0,209.5254673,neutral,neutral,normal,STABLE
27441000.0,27527000.0,27405000.0,27405000.0,126.75570801,neutral,neutral,normal,DOWN
27407000.0,27439000.0,27314000.0,27314000.0,246.65140385,neutral,neutral,normal,STABLE
27315000.0,27386000.0,27167000.0,27317000.0,224.09841386,neutral,neutral,normal,STABLE
27317000.0,27380000.0,27260000.0,27361000.0,103.43907585,neutral,neutral,normal,UP
27361000.0,27870000.0,27287000.0,27820000.0,330.64457413,neutral,neutral,normal,UP
27829000.0,28456000.0,27693000.0,28154000.0,465.84400821,neutral,neutral,normal,DOWN
28167000.0,28308000.0,27730000.0,27780000.0,288.43605784,neutral,neutral,normal,UP
27791000.0,28454000.0,27736000.0,28386000.0,367.95215715,neutral,neutral,normal,STABLE
28386000.0,28391000.0,28197000.0,28350000.0,261.85372911,neutral,neutral,normal,UP
28357000.0,29058000.0,28184000.0,28852000.0,1018.15041546,neutral,neutral,normal,UP
28852000.0,29300000.0,28676000.0,29199000.0,783.5727376,neutral,neutral,normal,UP
29190000.0,29832000.0,29024000.0,29752000.0,1211.70095488,neutral,neutral,normal,DOWN
29770000.0,29798000.0,29544000.0,29628000.0,518.30441537,neutral,neutral,normal,DOWN
29628000.0,29674000.0,29199000.0,29256000.0,463.59490388,neutral,neutral,normal,STABLE
29256000.0,29365000.0,29112000.0,29334000.0,376.94566938,neutral,neutral,normal,UP
29334000.0,29593000.0,29318000.0,29463000.0,299.83173337,neutral,neutral,normal,UP
29463000.0,29566000.0,29452000.0,29566000.0,181.41031657,neutral,neutral,normal,STABLE
29560000.0,29643000.0,29408000.0,29506000.0,212.59193982,neutral,neutral,normal,UP
29513000.0,29732000.0,29500000.0,29696000.0,198.03362654,neutral,neutral,normal,DOWN
29696000.0,29765000.0,29320000.0,29341000.0,339.09468566,golden,neutral,normal,DOWN
29341000.0,29455000.0,28855000.0,29096000.0,626.12425307,golden,neutral,normal,UP
29092000.0,29385000.0,28959000.0,29342000.0,290.89142374,golden,neutral,normal,STABLE
29341000.0,29426000.0,29190000.0,29313000.0,266.95062318,golden,neutral,normal,STABLE
29322000.0,29395000.0,29146000.0,29394000.0,296.40609443,golden,neutral,normal,UP
29394000.0,29935000.0,29392000.0,29843000.0,1033.05966431,golden,neutral,high,UP
29840000.0,30996000.0,29702000.0,30925000.0,2169.14126429,golden,overbought,high,UP
30934000.0,32000000.0,30919000.0,31502000.0,2740.1618487,golden,overbought,high,STABLE
31509000.0,31751000.0,31269000.0,31534000.0,621.80930129,golden,overbought,normal,UP
31532000.0,31800000.0,31368000.0,31717000.0,319.62587707,golden,overbought,low,UP
31738000.0,31900000.0,31586000.0,31875000.0,211.38845145,golden,overbought,low,STABLE
31878000.0,31990000.0,31673000.0,31891000.0,284.17534297,golden,overbought,low,DOWN
31900000.0,31940000.0,31648000.0,31736000.0,221.35826473,golden,overbought,low,STABLE
31736000.0,31800000.0,31583000.0,31651000.0,286.79519208,golden,overbought,normal,UP
31651000.0,31820000.0,31608000.0,31819000.0,361.3549371,golden,overbought,normal,DOWN
31819000.0,31819000.0,31585000.0,31676000.0,358.087426,golden,overbought,normal,UP
31676000.0,31940000.0,31579000.0,31885000.0,596.17011375,golden,overbought,normal,UP
31885000.0,32254000.0,31765000.0,32200000.0,726.00710874,golden,overbought,normal,DOWN
32205000.0,32302000.0,31972000.0,32064000.0,576.67276269,golden,overbought,normal,STABLE
32064000.0,32189000.0,31946000.0,32131000.0,312.02676837,golden,overbought,low,STABLE
32131000.0,32217000.0,32114000.0,32178000.0,305.14051874,golden,overbought,low,STABLE
32182000.0,32630000.0,32005000.0,32101000.0,887.53594797,golden,overbought,normal,STABLE
32109000.0,32246000.0,32055000.0,32100000.0,321.05639416,golden,overbought,low,DOWN
32100000.0,32171000.0,31768000.0,31863000.0,501.19985149,golden,neutral,normal,STABLE
31875000.0,31909000.0,31616000.0,31838000.0,612.25121117,golden,neutral,normal,STABLE
31854000.0,31890000.0,31670000.0,31871000.0,253.90058762,golden,neutral,low,UP
31870000.0,32383000.0,31860000.0,32329000.0,383.74885644,golden,overbought,normal,UP
32329000.0,32650000.0,32186000.0,32609000.0,918.34274551,golden,overbought,high,UP
32609000.0,34000000.0,32320000.0,33821000.0,3273.46149426,golden,overbought,high,STABLE
33823000.0,34469000.0,33602000.0,33799000.0,2803.30008204,golden,overbought,high,STABLE
33799000.0,34051000.0,33572000.0,33795000.0,1014.41095239,golden,overbought,normal,UP
33795000.0,33950000.0,33713000.0,33909000.0,604.0330243,golden,overbought,normal,STABLE
33881000.0,33980000.0,33660000.0,33815000.0,408.90997795,golden,overbought,normal,DOWN
33841000.0,33841000.0,33561000.0,33568000.0,309.90588459,golden,overbought,low,DOWN
33569000.0,33601000.0,32673000.0,32789000.0,561.30247743,golden,neutral,normal,UP
32801000.0,32996000.0,32114000.0,32904000.0,760.45125444,golden,neutral,normal,DOWN
32884000.0,32987000.0,32226000.0,32325000.0,386.09256512,golden,neutral,low,STABLE
32344000.0,32400000.0,31700000.0,32351000.0,706.93927017,golden,neutral,normal,UP
32351000.0,32655000.0,32189000.0,32504000.0,376.42069729,dead,neutral,low,STABLE
32504000.0,32596000.0,32415000.0,32490000.0,272.79833049,dead,neutral,low,STABLE
32491000.0,32559000.0,32000000.0,32545000.0,681.97612359,dead,neutral,normal,UP
32557000.0,33000000.0,32506000.0,32788000.0,821.70649588,dead,neutral,normal,DOWN
32788000.0,32799000.0,32525000.0,32637000.0,380.77502555,dead,neutral,low,DOWN
32638000.0,32690000.0,32369000.0,32429000.0,320.73178831,dead,neutral,low,UP
32409000.0,32615000.0,32381000.0,32590000.0,196.70302929,dead,neutral,low,DOWN
32591000.0,32650000.0,32419000.0,32446000.0,183.35582459,dead,neutral,low,UP
32446000.0,32650000.0,32414000.0,32552000.0,211.05066158,dead,neutral,low,UP
32552000.0,32769000.0,32520000.0,32735000.0,211.52860568,dead,neutral,low,STABLE
32735000.0,32792000.0,32632000.0,32665000.0,269.85986851,dead,neutral,low,DOWN
32666000.0,32714000.0,32370000.0,32408000.0,319.6777868,dead,neutral,normal,STABLE
32408000.0,32580000.0,32300000.0,32452000.0,401.87238612,dead,neutral,normal,UP
32452000.0,32895000.0,32225000.0,32859000.0,659.67369349,dead,neutral,normal,UP
32859000.0,33500000.0,32570000.0,33053000.0,1277.5181827,golden,neutral,high,STABLE
33055000.0,33396000.0,32923000.0,33017000.0,883.44439531,golden,neutral,normal,STABLE
33017000.0,33250000.0,32636000.0,32991000.0,734.59249738,golden,neutral,normal,DOWN
32978000.0,33086000.0,32629000.0,32758000.0,907.51373622,golden,neutral,normal,DOWN
32752000.0,32800000.0,32301000.0,32392000.0,783.95945458,golden,neutral,normal,UP
32390000.0,32663000.0,32114000.0,32583000.0,486.30731103,golden,neutral,normal,UP
32583000.0,32811000.0,32411000.0,32719000.0,243.2274362,golden,neutral,low,STABLE
32752000.0,32815000.0,32424000.0,32700000.0,147.48800567,dead,neutral,low,STABLE
32700000.0,32750000.0,32530000.0,32618000.0,163.07037397,dead,neutral,low,UP
32642000.0,32800000.0,32596000.0,32769000.0,178.9497676,golden,neutral,low,STABLE
32769000.0,33000000.0,32651000.0,32761000.0,300.76587937,golden,neutral,normal,DOWN
32761000.0,32800000.0,32483000.0,32511000.0,327.85601855,dead,neutral,normal,DOWN
32505000.0,32680000.0,32339000.0,32375000.0,513.86548911,dead,neutral,normal,STABLE
32375000.0,32501000.0,32307000.0,32465000.0,352.83694966,dead,neutral,normal,STABLE
32474000.0,32610000.0,32461000.0,32467000.0,197.33005274,dead,neutral,low,STABLE
32467000.0,32515000.0,32347000.0,32428000.0,251.24559887,dead,neutral,normal,STABLE
32413000.0,32467000.0,32336000.0,32382000.0,224.80014292,dead,neutral,low,STABLE
32400000.0,32602000.0,32364000.0,32466000.0,361.86268037,dead,neutral,normal,UP
