@RELATION bitcoin_price_prediction

% 가격 데이터
@ATTRIBUTE open_price NUMERIC
@ATTRIBUTE high_price NUMERIC
@ATTRIBUTE low_price NUMERIC
@ATTRIBUTE close_price NUMERIC
@ATTRIBUTE volume NUMERIC

% 차트 패턴
@ATTRIBUTE ma_cross {golden,dead,neutral}
@ATTRIBUTE rsi_signal {overbought,oversold,neutral}
@ATTRIBUTE volume_spike {high,normal,low}

% 클래스 (1시간 후 가격 방향)
@ATTRIBUTE price_direction {UP,DOWN,STABLE}

@DATA
137193000.0,137242000.0,136537000.0,136541000.0,61.63147835,neutral,neutral,normal,DOWN
136541000.0,136541000.0,135600000.0,135928000.0,178.09665797,neutral,neutral,normal,DOWN
135959000.0,135959000.0,134682000.0,134860000.0,206.21823525,neutral,neutral,normal,STABLE
134890000.0,135386000.0,134856000.0,135129000.0,96.88513391,neutral,neutral,normal,STABLE
135273000.0,135285000.0,134500000.0,135098000.0,133.26931743,neutral,neutral,normal,STABLE
135098000.0,135099000.0,134590000.0,134799000.0,67.29588146,neutral,neutral,normal,STABLE
134799000.0,135099000.0,134710000.0,135091000.0,53.85462961,neutral,neutral,normal,STABLE
135091000.0,135491000.0,135090000.0,135181000.0,52.50957489,neutral,neutral,normal,STABLE
135181000.0,135300000.0,134900000.0,135060000.0,57.28463763,neutral,neutral,normal,STABLE
135075000.0,135100000.0,134533000.0,134750000.0,71.98990717,neutral,neutral,normal,STABLE
134750000.0,135424000.0,134100000.0,134531000.0,108.68567745,neutral,neutral,normal,STABLE
134477000.0,135064000.0,133783000.0,134880000.0,156.82304356,neutral,neutral,normal,DOWN
134880000.0,135099000.0,134091000.0,134267000.0,40.19295917,neutral,neutral,normal,DOWN
134267000.0,134670000.0,133278000.0,133683000.0,122.15172764,neutral,neutral,normal,STABLE
133680000.0,133910000.0,133188000.0,133293000.0,43.72525092,neutral,neutral,normal,STABLE
133220000.0,133632000.0,133000000.0,133520000.0,46.68207205,neutral,neutral,normal,STABLE
133517000.0,133800000.0,133154000.0,133600000.0,37.81136847,neutral,neutral,normal,STABLE
133600000.0,133800000.0,133100000.0,133235000.0,53.09379014,neutral,neutral,normal,DOWN
133220000.0,133336000.0,131558000.0,131828000.0,272.44562358,neutral,neutral,normal,STABLE
131828000.0,131853000.0,131118000.0,131849000.0,187.14291747,neutral,neutral,normal,UP
131849000.0,132857000.0,131602000.0,132843000.0,172.78245493,dead,oversold,normal,DOWN
132843000.0,133100000.0,132100000.0,132308000.0,138.94974947,dead,oversold,normal,STABLE
132300000.0,132751000.0,132129000.0,132349000.0,68.27245658,dead,oversold,normal,STABLE
132349000.0,132995000.0,132340000.0,132741000.0,59.42051467,dead,oversold,normal,STABLE
132741000.0,132991000.0,132641000.0,132910000.0,47.7486743,dead,oversold,normal,UP
132901000.0,133765000.0,132815000.0,133567000.0,71.49828647,dead,neutral,normal,DOWN
133567000.0,133579000.0,133000000.0,133090000.0,65.22524091,dead,neutral,normal,DOWN
133090000.0,133310000.0,132201000.0,132304000.0,71.07114656,dead,oversold,normal,STABLE
132387000.0,132792000.0,132196000.0,132500000.0,55.19016556,dead,neutral,normal,STABLE
132500000.0,132988000.0,132341000.0,132410000.0,32.06845568,dead,neutral,low,STABLE
132410000.0,132800000.0,132401000.0,132623000.0,19.98019034,dead,neutral,low,DOWN
