@RELATION bitcoin_price_prediction

% 가격 데이터
@ATTRIBUTE open_price NUMERIC
@ATTRIBUTE high_price NUMERIC
@ATTRIBUTE low_price NUMERIC
@ATTRIBUTE close_price NUMERIC
@ATTRIBUTE volume NUMERIC

% 차트 패턴
@ATTRIBUTE ma_cross {golden,dead,neutral}
@ATTRIBUTE rsi_signal {overbought,oversold,neutral}
@ATTRIBUTE volume_spike {high,normal,low}

% 클래스 (1시간 후 가격 방향)
@ATTRIBUTE price_direction {UP,DOWN,STABLE}

@DATA
126097000.0,126500000.0,125900000.0,126472000.0,122.87466836,neutral,neutral,normal,STABLE
126469000.0,126993000.0,126200000.0,126664000.0,146.85728003,neutral,neutral,normal,UP
126661000.0,127482000.0,126601000.0,127065000.0,160.8584546,neutral,neutral,normal,STABLE
127083000.0,127200000.0,126673000.0,126863000.0,112.64927435,neutral,neutral,normal,STABLE
126863000.0,126972000.0,126523000.0,126968000.0,133.5267662,neutral,neutral,normal,STABLE
126968000.0,127101000.0,126648000.0,126651000.0,93.00710829,neutral,neutral,normal,STABLE
126651000.0,126998000.0,126636000.0,126766000.0,116.40494088,neutral,neutral,normal,UP
126767000.0,128200000.0,126766000.0,128200000.0,370.64197823,neutral,neutral,normal,STABLE
128200000.0,128353000.0,127736000.0,127999000.0,362.11492899,neutral,neutral,normal,STABLE
127999000.0,128452000.0,127843000.0,128272000.0,214.13860739,neutral,neutral,normal,STABLE
128277000.0,128895000.0,128150000.0,128501000.0,251.51131425,neutral,neutral,normal,STABLE
128500000.0,128752000.0,128405000.0,128426000.0,149.03454616,neutral,neutral,normal,DOWN
128426000.0,128500000.0,126599000.0,126989000.0,385.45336975,neutral,neutral,normal,STABLE
126989000.0,127798000.0,126733000.0,127303000.0,208.73865631,neutral,neutral,normal,DOWN
127261000.0,127405000.0,126133000.0,126243000.0,407.43822823,neutral,neutral,normal,UP
126243000.0,127777000.0,126211000.0,126874000.0,279.0963744,neutral,neutral,normal,UP
126874000.0,128895000.0,126859000.0,128595000.0,471.41547501,neutral,neutral,normal,DOWN
128590000.0,128884000.0,127503000.0,127775000.0,207.57058714,neutral,neutral,normal,STABLE
127775000.0,128546000.0,127210000.0,127988000.0,144.635793,neutral,neutral,normal,DOWN
127986000.0,128050000.0,126600000.0,126886000.0,152.41638845,neutral,neutral,normal,UP
126824000.0,127472000.0,126300000.0,127419000.0,157.86234574,golden,neutral,normal,UP
127383000.0,128580000.0,127252000.0,128000000.0,192.32792183,golden,neutral,normal,STABLE
127942000.0,128350000.0,127441000.0,127664000.0,148.20547711,golden,neutral,normal,STABLE
127664000.0,127900000.0,127340000.0,127515000.0,92.00155994,dead,neutral,low,STABLE
127515000.0,127585000.0,126821000.0,127142000.0,224.4816931,dead,neutral,normal,UP
127142000.0,127938000.0,127050000.0,127732000.0,188.17052123,dead,neutral,normal,STABLE
127732000.0,127909000.0,127395000.0,127511000.0,90.2783655,dead,neutral,low,STABLE
127510000.0,127901000.0,127441000.0,127800000.0,96.1505698,dead,neutral,low,STABLE
127800000.0,128031000.0,127750000.0,127893000.0,175.89891472,dead,neutral,normal,STABLE
127877000.0,128328000.0,127662000.0,128101000.0,199.19359016,golden,neutral,normal,STABLE
128124000.0,128370000.0,127800000.0,128369000.0,151.67330599,golden,neutral,normal,STABLE
128368000.0,128551000.0,128177000.0,128550000.0,182.76418189,golden,neutral,normal,DOWN
128550000.0,128580000.0,128100000.0,128107000.0,136.94331202,golden,neutral,normal,STABLE
128107000.0,128491000.0,128094000.0,128489000.0,127.39273479,golden,neutral,normal,STABLE
128489000.0,128676000.0,128033000.0,128593000.0,160.89500338,golden,neutral,normal,STABLE
128629000.0,128700000.0,128217000.0,128559000.0,124.66262146,golden,neutral,normal,STABLE
128558000.0,128559000.0,128314000.0,128396000.0,73.45031226,golden,neutral,low,UP
128396000.0,129500000.0,128357000.0,129450000.0,470.6762686,golden,neutral,high,DOWN
129400000.0,129673000.0,127801000.0,127900000.0,529.27437612,golden,neutral,high,UP
127896000.0,129360000.0,127759000.0,128866000.0,332.93474791,golden,neutral,normal,UP
128870000.0,129447000.0,128600000.0,129405000.0,221.39268355,golden,neutral,normal,STABLE
129417000.0,129500000.0,129050000.0,129441000.0,134.77062995,golden,neutral,normal,STABLE
129441000.0,130000000.0,129304000.0,129605000.0,277.38887193,golden,neutral,normal,UP
129606000.0,130730000.0,129605000.0,130607000.0,366.32713168,golden,neutral,normal,STABLE
130600000.0,130998000.0,130100000.0,130245000.0,232.21753071,golden,neutral,normal,DOWN
130245000.0,130762000.0,129257000.0,129646000.0,214.51683552,golden,neutral,normal,STABLE
