timestamp,open,high,low,close,volume,future_close,future_change_pct,price_direction
2023-03-12 21:00:00,27524000.0,27524000.0,27371000.0,27441000.0,209.5254673,27405000.0,-0.13119055428009183,STABLE
2023-03-12 22:00:00,27441000.0,27527000.0,27405000.0,27405000.0,126.75570801,27314000.0,-0.33205619412515963,DOWN
2023-03-12 23:00:00,27407000.0,27439000.0,27314000.0,27314000.0,246.65140385,27317000.0,0.010983378487222669,STABLE
2023-03-13 00:00:00,27315000.0,27386000.0,27167000.0,27317000.0,224.09841386,27361000.0,0.16107186001391077,STABLE
2023-03-13 01:00:00,27317000.0,27380000.0,27260000.0,27361000.0,103.43907585,27820000.0,1.6775702642447279,UP
2023-03-13 02:00:00,27361000.0,27870000.0,27287000.0,27820000.0,330.64457413,28154000.0,1.2005751258087707,UP
2023-03-13 03:00:00,27829000.0,28456000.0,27693000.0,28154000.0,465.84400821,27780000.0,-1.3284080414861121,DOWN
2023-03-13 04:00:00,28167000.0,28308000.0,27730000.0,27780000.0,288.43605784,28386000.0,2.1814254859611233,UP
2023-03-13 05:00:00,27791000.0,28454000.0,27736000.0,28386000.0,367.95215715,28350000.0,-0.12682308180088775,STABLE
2023-03-13 06:00:00,28386000.0,28391000.0,28197000.0,28350000.0,261.85372911,28852000.0,1.7707231040564375,UP
2023-03-13 07:00:00,28357000.0,29058000.0,28184000.0,28852000.0,1018.15041546,29199000.0,1.2026895882434492,UP
2023-03-13 08:00:00,28852000.0,29300000.0,28676000.0,29199000.0,783.5727376,29752000.0,1.8939004760437,UP
2023-03-13 09:00:00,29190000.0,29832000.0,29024000.0,29752000.0,1211.70095488,29628000.0,-0.4167787039526754,DOWN
2023-03-13 10:00:00,29770000.0,29798000.0,29544000.0,29628000.0,518.30441537,29256000.0,-1.2555690562980963,DOWN
2023-03-13 11:00:00,29628000.0,29674000.0,29199000.0,29256000.0,463.59490388,29334000.0,0.2666119770303527,STABLE
2023-03-13 12:00:00,29256000.0,29365000.0,29112000.0,29334000.0,376.94566938,29463000.0,0.4397627326651667,UP
2023-03-13 13:00:00,29334000.0,29593000.0,29318000.0,29463000.0,299.83173337,29566000.0,0.3495910124563011,UP
2023-03-13 14:00:00,29463000.0,29566000.0,29452000.0,29566000.0,181.41031657,29506000.0,-0.20293580464046543,STABLE
2023-03-13 15:00:00,29560000.0,29643000.0,29408000.0,29506000.0,212.59193982,29696000.0,0.6439368264081882,UP
2023-03-13 16:00:00,29513000.0,29732000.0,29500000.0,29696000.0,198.03362654,29341000.0,-1.195447198275862,DOWN
2023-03-13 17:00:00,29696000.0,29765000.0,29320000.0,29341000.0,339.09468566,29096000.0,-0.8350090317303432,DOWN
2023-03-13 18:00:00,29341000.0,29455000.0,28855000.0,29096000.0,626.12425307,29342000.0,0.8454770415177344,UP
2023-03-13 19:00:00,29092000.0,29385000.0,28959000.0,29342000.0,290.89142374,29313000.0,-0.09883443528048531,STABLE
2023-03-13 20:00:00,29341000.0,29426000.0,29190000.0,29313000.0,266.95062318,29394000.0,0.276327909118821,STABLE
2023-03-13 21:00:00,29322000.0,29395000.0,29146000.0,29394000.0,296.40609443,29843000.0,1.5275226236646935,UP
2023-03-13 22:00:00,29394000.0,29935000.0,29392000.0,29843000.0,1033.05966431,30925000.0,3.6256408538015616,UP
2023-03-13 23:00:00,29840000.0,30996000.0,29702000.0,30925000.0,2169.14126429,31502000.0,1.8658043654001615,UP
2023-03-14 00:00:00,30934000.0,32000000.0,30919000.0,31502000.0,2740.1618487,31534000.0,0.10158085200939622,STABLE
