timestamp,open,high,low,close,volume,future_close,future_change_pct,price_direction
2025-11-13 07:00:00,153607000.0,153739000.0,153072000.0,153739000.0,48.20358995,153300000.0,-0.285548884798262,STABLE
2025-11-13 08:00:00,153742000.0,153836000.0,153125000.0,153300000.0,48.35311948,153859000.0,0.36464448793215914,UP
2025-11-13 09:00:00,153300000.0,154081000.0,153220000.0,153859000.0,61.73451651,153845000.0,-0.009099240213442177,STABLE
2025-11-13 10:00:00,153859000.0,154673000.0,153800000.0,153845000.0,61.44203454,153531000.0,-0.20410153076148072,STABLE
2025-11-13 11:00:00,153845000.0,154300000.0,153500000.0,153531000.0,39.89423711,153400000.0,-0.08532478782786539,STABLE
2025-11-13 12:00:00,153554000.0,153950000.0,152000000.0,153400000.0,145.77828998,153187000.0,-0.13885267275097782,STABLE
2025-11-13 13:00:00,153400000.0,153690000.0,152709000.0,153187000.0,68.93209087,154186000.0,0.6521441114454881,UP
2025-11-13 14:00:00,153186000.0,154554000.0,152687000.0,154186000.0,68.14887186,154725000.0,0.34957778267806416,UP
2025-11-13 15:00:00,154204000.0,154775000.0,153887000.0,154725000.0,68.09137534,154438000.0,-0.18549038616900954,STABLE
2025-11-13 16:00:00,154726000.0,155271000.0,154355000.0,154438000.0,71.49058828,154806000.0,0.23828332405237052,STABLE
2025-11-13 17:00:00,154438000.0,154900000.0,154195000.0,154806000.0,69.79429895,153500000.0,-0.8436365515548492,DOWN
2025-11-13 18:00:00,154763000.0,154882000.0,153251000.0,153500000.0,87.37881755,153828000.0,0.21368078175895763,STABLE
2025-11-13 19:00:00,153500000.0,154079000.0,153420000.0,153828000.0,62.02893302,153790000.0,-0.024702914943963386,STABLE
2025-11-13 20:00:00,153829000.0,154000000.0,153622000.0,153790000.0,24.06632074,153928000.0,0.08973275245464594,STABLE
2025-11-13 21:00:00,153790000.0,154112000.0,153617000.0,153928000.0,32.51853862,152750000.0,-0.7652928641962476,DOWN
2025-11-13 22:00:00,153928000.0,153928000.0,152600000.0,152750000.0,100.69745225,153764000.0,0.6638297872340425,UP
2025-11-13 23:00:00,152752000.0,154405000.0,152350000.0,153764000.0,175.82051212,152000000.0,-1.1472126115345596,DOWN
2025-11-14 00:00:00,153764000.0,153810000.0,151795000.0,152000000.0,131.14542388,151034000.0,-0.6355263157894737,DOWN
2025-11-14 01:00:00,152058000.0,152120000.0,151000000.0,151034000.0,113.088941,150249000.0,-0.5197505197505198,DOWN
2025-11-14 02:00:00,151033000.0,151458000.0,150235000.0,150249000.0,137.93430337,149353000.0,-0.5963434032838821,DOWN
2025-11-14 03:00:00,150249000.0,150595000.0,149000000.0,149353000.0,313.78206098,149961000.0,0.40708924494318827,UP
2025-11-14 04:00:00,149353000.0,150632000.0,149070000.0,149961000.0,141.9982585,149893000.0,-0.04534512306533032,STABLE
2025-11-14 05:00:00,149960000.0,150742000.0,149374000.0,149893000.0,247.15952479,150848000.0,0.6371211464177781,UP
2025-11-14 06:00:00,149893000.0,150918000.0,149761000.0,150848000.0,154.25127018,151789000.0,0.6238067458633857,UP
2025-11-14 07:00:00,150848000.0,152100000.0,150787000.0,151789000.0,132.08513357,151306000.0,-0.3182048765062027,DOWN
2025-11-14 08:00:00,151864000.0,152567000.0,151234000.0,151306000.0,105.92620441,149628000.0,-1.1090108786168427,DOWN
2025-11-14 09:00:00,151314000.0,151619000.0,149289000.0,149628000.0,241.87075911,150028000.0,0.2673296441842436,STABLE
2025-11-14 10:00:00,149628000.0,150596000.0,149300000.0,150028000.0,124.66856107,150492000.0,0.30927560188764763,UP
2025-11-14 11:00:00,150028000.0,150739000.0,150000000.0,150492000.0,71.23481602,149701000.0,-0.5256093347154666,DOWN
2025-11-14 12:00:00,150492000.0,150550000.0,149520000.0,149701000.0,95.99963375,148398000.0,-0.8704016673235315,DOWN
2025-11-14 13:00:00,149701000.0,149920000.0,148000000.0,148398000.0,439.62608451,147868000.0,-0.3571476704537797,DOWN
2025-11-14 14:00:00,148399000.0,148616000.0,147252000.0,147868000.0,349.22460901,147680000.0,-0.12714042253902127,STABLE
2025-11-14 15:00:00,147868000.0,147875000.0,146138000.0,147680000.0,469.85876627,147382000.0,-0.20178764897074755,STABLE
