timestamp,open,high,low,close,volume,future_close,future_change_pct,price_direction
2025-10-20 10:00:00,164347000.0,164500000.0,164000000.0,164302000.0,47.6829855,165033000.0,0.4449124173777556,UP
2025-10-20 11:00:00,164346000.0,165243000.0,164000000.0,165033000.0,88.66247552,166440000.0,0.8525567613749977,UP
2025-10-20 12:00:00,165033000.0,166648000.0,164646000.0,166440000.0,135.84954458,166230000.0,-0.12617159336697908,STABLE
2025-10-20 13:00:00,166495000.0,166801000.0,165939000.0,166230000.0,136.72802468,166867000.0,0.3832039944654996,UP
2025-10-20 14:00:00,166230000.0,166870000.0,166063000.0,166867000.0,85.83363522,167409000.0,0.32480957888617884,UP
2025-10-20 15:00:00,166867000.0,167468000.0,166866000.0,167409000.0,126.8221797,166683000.0,-0.43366844076483346,DOWN
2025-10-20 16:00:00,167410000.0,167434000.0,166429000.0,166683000.0,99.3596356,166605000.0,-0.046795414049423154,STABLE
2025-10-20 17:00:00,166683000.0,167047000.0,166150000.0,166605000.0,68.54492381,166310000.0,-0.1770655142402689,STABLE
2025-10-20 18:00:00,166617000.0,166623000.0,166104000.0,166310000.0,35.37956685,166135000.0,-0.10522518188924297,STABLE
2025-10-20 19:00:00,166310000.0,166593000.0,166115000.0,166135000.0,44.30853926,166294000.0,0.09570529990670237,STABLE
2025-10-20 20:00:00,166116000.0,166377000.0,165860000.0,166294000.0,51.45526095,166280000.0,-0.008418824491563136,STABLE
2025-10-20 21:00:00,166294000.0,166688000.0,166129000.0,166280000.0,45.02087741,166593000.0,0.18823670916526342,STABLE
2025-10-20 22:00:00,166270000.0,166650000.0,166000000.0,166593000.0,42.73163018,166690000.0,0.05822573577521264,STABLE
2025-10-20 23:00:00,166640000.0,166766000.0,166034000.0,166690000.0,47.0930392,166500000.0,-0.11398404223408724,STABLE
2025-10-21 00:00:00,166690000.0,167013000.0,166371000.0,166500000.0,44.80750162,166505000.0,0.003003003003003003,STABLE
2025-10-21 01:00:00,166501000.0,166950000.0,165800000.0,166505000.0,50.12757657,165866000.0,-0.38377225909131857,DOWN
