timestamp,open,high,low,close,volume,future_close,future_change_pct,price_direction
2026-01-20 13:00:00,137193000.0,137242000.0,136537000.0,136541000.0,61.63147835,135928000.0,-0.4489493998139753,DOWN
2026-01-20 14:00:00,136541000.0,136541000.0,135600000.0,135928000.0,178.09665797,134860000.0,-0.7857100818080159,DOWN
2026-01-20 15:00:00,135959000.0,135959000.0,134682000.0,134860000.0,206.21823525,135129000.0,0.19946611300608036,STABLE
2026-01-20 16:00:00,134890000.0,135386000.0,134856000.0,135129000.0,96.88513391,135098000.0,-0.022941041523285157,STABLE
2026-01-20 17:00:00,135273000.0,135285000.0,134500000.0,135098000.0,133.26931743,134799000.0,-0.22132081896105052,STABLE
2026-01-20 18:00:00,135098000.0,135099000.0,134590000.0,134799000.0,67.29588146,135091000.0,0.21661881764701518,STABLE
2026-01-20 19:00:00,134799000.0,135099000.0,134710000.0,135091000.0,53.85462961,135181000.0,0.06662175866638044,STABLE
2026-01-20 20:00:00,135091000.0,135491000.0,135090000.0,135181000.0,52.50957489,135060000.0,-0.08950962043482442,STABLE
2026-01-20 21:00:00,135181000.0,135300000.0,134900000.0,135060000.0,57.28463763,134750000.0,-0.2295276173552495,STABLE
2026-01-20 22:00:00,135075000.0,135100000.0,134533000.0,134750000.0,71.98990717,134531000.0,-0.16252319109461968,STABLE
2026-01-20 23:00:00,134750000.0,135424000.0,134100000.0,134531000.0,108.68567745,134880000.0,0.2594197619879433,STABLE
2026-01-21 00:00:00,134477000.0,135064000.0,133783000.0,134880000.0,156.82304356,134267000.0,-0.4544780545670225,DOWN
2026-01-21 01:00:00,134880000.0,135099000.0,134091000.0,134267000.0,40.19295917,133683000.0,-0.4349542329835328,DOWN
2026-01-21 02:00:00,134267000.0,134670000.0,133278000.0,133683000.0,122.15172764,133293000.0,-0.29173492515877114,STABLE
2026-01-21 03:00:00,133680000.0,133910000.0,133188000.0,133293000.0,43.72525092,133520000.0,0.17030151620865314,STABLE
2026-01-21 04:00:00,133220000.0,133632000.0,133000000.0,133520000.0,46.68207205,133600000.0,0.05991611743559017,STABLE
2026-01-21 05:00:00,133517000.0,133800000.0,133154000.0,133600000.0,37.81136847,133235000.0,-0.2732035928143713,STABLE
2026-01-21 06:00:00,133600000.0,133800000.0,133100000.0,133235000.0,53.09379014,131828000.0,-1.056028821255676,DOWN
2026-01-21 07:00:00,133220000.0,133336000.0,131558000.0,131828000.0,272.44562358,131849000.0,0.015929847983736384,STABLE
2026-01-21 08:00:00,131828000.0,131853000.0,131118000.0,131849000.0,187.14291747,132843000.0,0.753892710600763,UP
2026-01-21 09:00:00,131849000.0,132857000.0,131602000.0,132843000.0,172.78245493,132308000.0,-0.4027310434121482,DOWN
2026-01-21 10:00:00,132843000.0,133100000.0,132100000.0,132308000.0,138.94974947,132349000.0,0.03098830002720924,STABLE
2026-01-21 11:00:00,132300000.0,132751000.0,132129000.0,132349000.0,68.27245658,132741000.0,0.2961865975564606,STABLE
2026-01-21 12:00:00,132349000.0,132995000.0,132340000.0,132741000.0,59.42051467,132910000.0,0.12731559955100535,STABLE
2026-01-21 13:00:00,132741000.0,132991000.0,132641000.0,132910000.0,47.7486743,133567000.0,0.49431946429914986,UP
2026-01-21 14:00:00,132901000.0,133765000.0,132815000.0,133567000.0,71.49828647,133090000.0,-0.35712413994474684,DOWN
2026-01-21 15:00:00,133567000.0,133579000.0,133000000.0,133090000.0,65.22524091,132304000.0,-0.5905778044932001,DOWN
2026-01-21 16:00:00,133090000.0,133310000.0,132201000.0,132304000.0,71.07114656,132500000.0,0.14814366912565002,STABLE
2026-01-21 17:00:00,132387000.0,132792000.0,132196000.0,132500000.0,55.19016556,132410000.0,-0.06792452830188679,STABLE
2026-01-21 18:00:00,132500000.0,132988000.0,132341000.0,132410000.0,32.06845568,132623000.0,0.16086398308284872,STABLE
2026-01-21 19:00:00,132410000.0,132800000.0,132401000.0,132623000.0,19.98019034,131770000.0,-0.6431765229258877,DOWN
2026-01-21 20:00:00,132623000.0,132759000.0,131770000.0,131770000.0,57.98551812,131761000.0,-0.0068300827198907186,STABLE
2026-01-21 21:00:00,131771000.0,131955000.0,131020000.0,131761000.0,150.4614936,131613000.0,-0.11232458770045765,STABLE
2026-01-21 22:00:00,131761000.0,132111000.0,131276000.0,131613000.0,87.80905609,133356000.0,1.3243372615167195,UP
2026-01-21 23:00:00,131612000.0,133647000.0,131480000.0,133356000.0,215.29380366,133803000.0,0.33519301718707817,UP
2026-01-22 00:00:00,133286000.0,134345000.0,133256000.0,133803000.0,135.02855711,130356000.0,-2.576175422075738,DOWN
2026-01-22 01:00:00,133803000.0,133910000.0,130300000.0,130356000.0,167.23283034,130984000.0,0.4817576482862316,UP
2026-01-22 02:00:00,130356000.0,131200000.0,130000000.0,130984000.0,123.05436105,131573000.0,0.44967324253343915,UP
2026-01-22 03:00:00,130856000.0,131737000.0,130396000.0,131573000.0,43.47349392,133888000.0,1.7594795284746871,UP
2026-01-22 04:00:00,131582000.0,133998000.0,131257000.0,133888000.0,55.67908597,133433000.0,-0.3398362810707457,DOWN
2026-01-22 05:00:00,133977000.0,134000000.0,132645000.0,133433000.0,49.98591482,133731000.0,0.2233330585387423,STABLE
2026-01-22 06:00:00,133499000.0,133804000.0,133200000.0,133731000.0,44.88845268,133019000.0,-0.5324120809685114,DOWN
2026-01-22 07:00:00,133733000.0,133900000.0,133019000.0,133019000.0,50.14695768,132505000.0,-0.3864109638472699,DOWN
2026-01-22 08:00:00,133112000.0,133739000.0,132211000.0,132505000.0,81.53516175,133210000.0,0.5320553941360704,UP
2026-01-22 09:00:00,132505000.0,133302000.0,132381000.0,133210000.0,63.77827967,133454000.0,0.18316943172434502,STABLE
2026-01-22 10:00:00,133247000.0,133563000.0,133094000.0,133454000.0,64.68983959,133254000.0,-0.1498643727426679,STABLE
2026-01-22 11:00:00,133453000.0,133730000.0,133100000.0,133254000.0,46.56005393,133195000.0,-0.044276344424932834,STABLE
2026-01-22 12:00:00,133254000.0,133500000.0,132923000.0,133195000.0,37.80323281,133360000.0,0.12387852396861744,STABLE
2026-01-22 13:00:00,133195000.0,133496000.0,133125000.0,133360000.0,20.43699152,133275000.0,-0.0637372525494901,STABLE
2026-01-22 14:00:00,133360000.0,133425000.0,133250000.0,133275000.0,30.07471246,133663000.0,0.2911273682235978,STABLE
2026-01-22 15:00:00,133322000.0,133700000.0,133250000.0,133663000.0,26.91754652,133180000.0,-0.361356545940163,DOWN
2026-01-22 16:00:00,133663000.0,133680000.0,133112000.0,133180000.0,32.2581015,133388000.0,0.15617960654752966,STABLE
2026-01-22 17:00:00,133180000.0,133445000.0,133113000.0,133388000.0,21.34558241,133677000.0,0.21666116892074247,STABLE
2026-01-22 18:00:00,133400000.0,133780000.0,133368000.0,133677000.0,23.9106537,133798000.0,0.09051669322321716,STABLE
2026-01-22 19:00:00,133677000.0,133870000.0,133562000.0,133798000.0,21.0537446,133651000.0,-0.10986711311080882,STABLE
2026-01-22 20:00:00,133795000.0,133899000.0,133573000.0,133651000.0,30.34106499,133696000.0,0.03366978174499256,STABLE
2026-01-22 21:00:00,133651000.0,133882000.0,133600000.0,133696000.0,23.06166121,133113000.0,-0.43606390617520346,DOWN
2026-01-22 22:00:00,133696000.0,134069000.0,133000000.0,133113000.0,67.79645917,132470000.0,-0.4830482372119928,DOWN
2026-01-22 23:00:00,133113000.0,133291000.0,132444000.0,132470000.0,97.49306777,132304000.0,-0.12531139125839813,STABLE
2026-01-23 00:00:00,132470000.0,132900000.0,131786000.0,132304000.0,88.62473604,132113000.0,-0.14436449389285283,STABLE
2026-01-23 01:00:00,132327000.0,132555000.0,131820000.0,132113000.0,32.38042301,132900000.0,0.5957021640565273,UP
2026-01-23 02:00:00,132200000.0,132900000.0,132119000.0,132900000.0,16.54252585,132646000.0,-0.1911211437170805,STABLE
2026-01-23 03:00:00,132900000.0,133202000.0,132646000.0,132646000.0,25.15110887,133269000.0,0.4696711548030095,UP
2026-01-23 04:00:00,132699000.0,133360000.0,132300000.0,133269000.0,10.86737722,132814000.0,-0.3414147326084836,DOWN
2026-01-23 05:00:00,133272000.0,133452000.0,132774000.0,132814000.0,13.44926433,132384000.0,-0.32376104928697275,DOWN
2026-01-23 06:00:00,132814000.0,133066000.0,132384000.0,132384000.0,17.75406785,132700000.0,0.23869954072999758,STABLE
2026-01-23 07:00:00,132460000.0,132901000.0,132301000.0,132700000.0,30.04013229,132864000.0,0.12358703843255463,STABLE
2026-01-23 08:00:00,132695000.0,133000000.0,132422000.0,132864000.0,29.0547875,132781000.0,-0.062469894026974955,STABLE
2026-01-23 09:00:00,132864000.0,133195000.0,132721000.0,132781000.0,44.69034912,133285000.0,0.3795723785782604,UP
2026-01-23 10:00:00,132781000.0,133300000.0,132780000.0,133285000.0,32.36547154,132851000.0,-0.3256180365382451,DOWN
2026-01-23 11:00:00,133285000.0,133307000.0,132841000.0,132851000.0,32.57994387,133227000.0,0.28302383873662973,STABLE
2026-01-23 12:00:00,132851000.0,133250000.0,132845000.0,133227000.0,24.42893664,133392000.0,0.12384876939359138,STABLE
2026-01-23 13:00:00,133227000.0,133546000.0,133201000.0,133392000.0,34.80238004,132878000.0,-0.385330454599976,DOWN
2026-01-23 14:00:00,133399000.0,133400000.0,132700000.0,132878000.0,43.27946211,132839000.0,-0.02935023103899818,STABLE
2026-01-23 15:00:00,132878000.0,133197000.0,132629000.0,132839000.0,33.38552394,132871000.0,0.024089311120981036,STABLE
2026-01-23 16:00:00,132839000.0,132980000.0,132693000.0,132871000.0,22.48160087,132520000.0,-0.2641659955897073,STABLE
2026-01-23 17:00:00,132871000.0,132943000.0,132341000.0,132520000.0,35.33911257,132108000.0,-0.3108964684575913,DOWN
2026-01-23 18:00:00,132507000.0,132723000.0,132000000.0,132108000.0,47.20811229,132270000.0,0.1226269415932419,STABLE
2026-01-23 19:00:00,132108000.0,132427000.0,132033000.0,132270000.0,23.58375311,132441000.0,0.12928101610342482,STABLE
2026-01-23 20:00:00,132310000.0,132562000.0,132225000.0,132441000.0,17.01290724,132630000.0,0.14270505357102406,STABLE
2026-01-23 21:00:00,132442000.0,132720000.0,132300000.0,132630000.0,22.85754164,132740000.0,0.08293749528764231,STABLE
2026-01-23 22:00:00,132630000.0,132882000.0,132574000.0,132740000.0,24.48589743,132404000.0,-0.2531264125357842,STABLE
2026-01-23 23:00:00,132748000.0,133249000.0,132020000.0,132404000.0,52.40712197,133254000.0,0.6419745627020331,UP
2026-01-24 00:00:00,132404000.0,133490000.0,131801000.0,133254000.0,77.76838373,133620000.0,0.27466342473771893,STABLE
2026-01-24 01:00:00,133254000.0,134000000.0,132834000.0,133620000.0,62.37281117,133770000.0,0.1122586439155815,STABLE
2026-01-24 02:00:00,133645000.0,134741000.0,133399000.0,133770000.0,97.3388915,133238000.0,-0.39769754055468337,DOWN
2026-01-24 03:00:00,133717000.0,134381000.0,133236000.0,133238000.0,71.60040698,132366000.0,-0.654467944580375,DOWN
2026-01-24 04:00:00,133236000.0,133238000.0,131978000.0,132366000.0,61.64552401,131871000.0,-0.373963102307239,DOWN
2026-01-24 05:00:00,132360000.0,132684000.0,131568000.0,131871000.0,50.6173644,131637000.0,-0.17744614054644312,STABLE
2026-01-24 06:00:00,131851000.0,132153000.0,131635000.0,131637000.0,21.2055044,131980000.0,0.2605650387049234,STABLE
2026-01-24 07:00:00,131637000.0,132211000.0,131636000.0,131980000.0,26.86972072,131961000.0,-0.014396120624337021,STABLE
2026-01-24 08:00:00,131970000.0,132097000.0,131850000.0,131961000.0,31.25884831,131898000.0,-0.047741378134448814,STABLE
2026-01-24 09:00:00,131906000.0,132056000.0,131800000.0,131898000.0,30.54500539,131993000.0,0.07202535292422932,STABLE
2026-01-24 10:00:00,131870000.0,132080000.0,131850000.0,131993000.0,24.15455083,132256000.0,0.19925299068890018,STABLE
2026-01-24 11:00:00,131993000.0,132285000.0,131989000.0,132256000.0,20.75304295,132232000.0,-0.01814662472780063,STABLE
2026-01-24 12:00:00,132255000.0,132440000.0,132223000.0,132232000.0,19.28980493,132362000.0,0.09831205759574081,STABLE
2026-01-24 13:00:00,132223000.0,132373000.0,132215000.0,132362000.0,20.09335021,132238000.0,-0.09368247684380714,STABLE
2026-01-24 14:00:00,132361000.0,132363000.0,132118000.0,132238000.0,14.01317039,132101000.0,-0.10360108289599057,STABLE
2026-01-24 15:00:00,132188000.0,132238000.0,132000000.0,132101000.0,16.27840611,132140000.0,0.029522865080506583,STABLE
2026-01-24 16:00:00,132093000.0,132227000.0,132052000.0,132140000.0,8.62792662,132184000.0,0.033298017254427124,STABLE
2026-01-24 17:00:00,132139000.0,132238000.0,132104000.0,132184000.0,7.58050207,132060000.0,-0.09380863039399624,STABLE
2026-01-24 18:00:00,132180000.0,132188000.0,132057000.0,132060000.0,12.75022075,132192000.0,0.09995456610631531,STABLE
2026-01-24 19:00:00,132060000.0,132238000.0,132059000.0,132192000.0,13.79801677,132091000.0,-0.07640401839748245,STABLE
2026-01-24 20:00:00,132192000.0,132238000.0,132090000.0,132091000.0,10.60909431,132088000.0,-0.0022711615477208893,STABLE
2026-01-24 21:00:00,132090000.0,132099000.0,132000000.0,132088000.0,14.07502994,131929000.0,-0.12037429592392951,STABLE
2026-01-24 22:00:00,132052000.0,132129000.0,131910000.0,131929000.0,22.63660725,131975000.0,0.034867239196840726,STABLE
2026-01-24 23:00:00,131910000.0,132000000.0,131700000.0,131975000.0,24.47261724,131850000.0,-0.09471490812653913,STABLE
2026-01-25 00:00:00,131975000.0,132000000.0,131849000.0,131850000.0,12.98074229,131907000.0,0.04323094425483504,STABLE
2026-01-25 01:00:00,131849000.0,131957000.0,131700000.0,131907000.0,13.57895917,131905000.0,-0.0015162197608921436,STABLE
2026-01-25 02:00:00,131850000.0,132000000.0,131850000.0,131905000.0,5.72710302,131900000.0,-0.003790606876160873,STABLE
